Номер задачи,Время нахождения первого решения,Время нахождения всех решений,Число решений
157,9.663967,34.773982,1
139,2.846349,35.610559,1
148,9.797893,35.487653,1
175,7.271631,34.979677,1
184,28.325638,35.088270,1
193,8.785006,34.909568,1
166,23.854415,35.533589,1
211,4.747900,35.262844,1
238,1.042468,35.091052,1
202,13.185352,35.287087,1
220,18.249241,35.530209,1
229,0.000712,35.394325,1
247,34.851781,35.638417,1
256,9.953842,35.864005,1
265,6.780110,35.190223,1
158,2.039476,34.106953,1
140,0.413309,34.954573,1
149,8.605588,34.989810,1
176,19.414736,34.719887,1
185,0.174203,34.922930,1
194,27.217816,34.636841,1
167,13.168650,35.086923,1
239,8.486748,34.751425,1
212,18.458082,35.034172,1
203,0.334514,35.061130,1
221,6.533030,35.447442,1
230,17.901174,35.119791,1
248,6.823679,35.373867,1
266,22.402247,35.236133,1
257,9.888550,35.657676,1
159,0.521582,33.941949,1
141,5.284347,34.758471,1
150,17.864559,34.962176,1
177,8.713852,34.638026,1
186,2.123511,34.621113,1
195,2.352388,34.672988,1
168,2.377618,35.335769,1
240,27.503872,34.590197,1
213,0.558638,34.941268,1
204,14.063210,34.998552,1
222,8.631155,35.394929,1
231,21.402665,35.119953,1
249,34.690406,35.651006,1
267,8.654840,35.445112,1
258,0.000082,35.902408,1
160,3.443515,34.325874,1
142,26.699122,35.090857,1
151,1.103366,35.496491,1
178,27.503833,34.815072,1
187,2.142825,34.877357,1
196,2.103917,34.775586,1
241,1.668451,35.271836,1
169,6.585362,35.475244,1
214,1.038974,35.037527,1
205,4.351724,35.114801,1
232,1.903652,34.809264,1
223,0.144509,35.552142,1
250,15.915566,35.448667,1
268,1.656738,35.140234,1
259,1.078207,35.941963,1
161,18.508006,34.031202,1
143,2.128304,35.000970,1
179,28.740023,34.609883,1
152,3.787285,35.300993,1
197,0.001150,34.706710,1
188,26.739584,34.982205,1
242,0.506728,35.020816,1
215,0.494165,34.932200,1
170,0.519252,35.332770,1
206,0.781990,35.034979,1
233,0.974954,35.025523,1
224,8.948196,35.474923,1
251,19.662950,35.564875,1
269,30.893654,35.105095,1
260,17.586799,35.874847,1
162,21.428377,34.547645,1
144,28.351754,35.015149,1
180,0.000018,34.673276,1
198,18.473774,34.786824,1
153,22.627121,35.461327,1
189,21.181750,35.138615,1
216,30.638523,34.941861,1
171,0.000192,35.113440,1
207,0.637559,35.139625,1
243,24.029358,36.270648,1
234,0.984592,34.876007,1
225,0.025721,35.674513,1
252,6.976429,35.651653,1
270,0.518661,35.380075,1
261,4.252276,35.531644,1
271,4.394718,34.403435,1
280,6.533663,35.433279,1
289,1.799921,34.476774,1
298,8.874189,34.865857,1
316,23.236574,34.913943,1
307,19.636472,35.558254,1
325,5.275066,33.905981,1
334,19.819471,34.853261,1
343,8.805586,35.166049,1
352,8.053511,35.432234,1
361,0.001974,35.414223,1
370,29.588418,35.745903,1
388,7.270489,35.284240,1
379,3.388680,36.407998,1
397,1.051807,35.431238,1
272,2.416796,34.428111,1
290,5.291548,34.380443,1
281,26.534225,34.916598,1
299,25.670495,34.444237,1
317,2.033601,34.735711,1
326,12.814410,34.020660,1
308,5.456832,34.901462,1
335,17.470995,34.762503,1
344,21.721157,34.800364,1
353,5.228978,34.924184,1
362,3.240455,35.024318,1
371,12.587428,36.188460,1
389,19.935858,34.862234,1
380,9.090204,35.324932,1
398,32.146487,35.659524,1
273,4.122853,34.662887,1
291,25.248427,34.534159,1
282,10.537830,34.760846,1
300,0.043955,34.583425,1
327,9.649743,34.263547,1
318,10.508642,34.591532,1
309,32.878552,35.059737,1
336,6.994692,35.124201,1
345,15.241148,34.895000,1
354,0.527711,35.271418,1
363,30.914633,35.173823,1
372,4.431037,36.204141,1
390,0.253457,34.862703,1
381,1.011195,34.726874,1
399,21.996201,35.374227,2
274,2.814263,34.800118,1
292,7.745605,34.945019,1
283,17.156281,35.535836,1
301,10.083118,35.189397,1
328,18.003212,34.906700,1
319,2.738954,35.299053,1
310,9.412127,35.734749,1
337,19.025976,35.747714,1
346,26.436254,35.472954,1
355,0.258734,35.783827,1
364,4.694142,35.852935,1
391,25.503808,36.104658,1
373,0.069076,37.105203,1
382,0.008100,35.579149,1
400,0.007857,36.102442,1
275,24.243201,35.168876,1
293,6.896078,35.051845,1
284,21.053694,35.267369,1
329,5.263284,34.349362,1
302,10.815946,34.953750,1
320,0.494371,34.751390,1
311,8.675017,34.874082,1
338,0.001956,35.010350,1
347,7.007049,35.098546,1
356,28.668257,35.490625,1
365,1.160508,35.236168,1
392,9.292183,35.248223,1
383,1.614258,34.877317,1
374,17.876608,36.150498,1
401,2.337979,35.490078,1
276,2.098146,34.632156,1
294,4.179735,34.682121,1
330,0.008026,34.593814,1
303,0.452280,34.781113,1
285,2.623998,35.121665,1
321,17.578958,34.546027,1
312,14.279070,34.892229,1
339,15.973594,34.937069,1
348,4.266936,34.925996,1
357,0.544758,35.260958,1
366,2.257463,35.191146,1
393,24.531629,35.077438,1
384,17.345632,34.833336,1
375,0.001955,36.016208,1
402,0.539850,35.396433,1
277,0.550572,34.376921,1
295,3.923040,34.433178,1
331,9.208486,33.910083,1
304,24.733909,34.692461,1
322,20.776866,34.441550,1
286,7.567528,34.961852,1
313,19.500738,34.912003,1
340,11.477431,35.023880,1
349,15.415835,35.232723,1
358,1.903783,35.490730,1
367,17.308601,35.148648,1
385,17.453406,35.046332,1
394,4.451357,35.502094,1
376,11.031244,36.639560,1
403,3.086373,36.033436,1
278,2.058468,34.687986,1
296,13.386467,34.786423,1
332,0.697690,34.441283,1
305,8.780962,34.897274,1
323,8.637158,34.641965,1
287,12.624664,35.295207,1
314,23.054567,34.965602,1
341,6.771529,35.492091,1
350,0.375253,35.000045,1
359,17.603772,35.139529,1
368,19.987813,35.232398,1
386,0.187867,34.985349,1
395,19.137703,35.263090,1
377,9.555774,36.151989,1
404,4.255419,35.491006,1
279,9.930581,34.566502,1
333,16.911800,34.067623,1
297,0.004036,34.599266,1
324,7.040678,34.381781,1
306,9.346293,34.896910,1
288,13.004535,35.047762,1
315,4.387425,34.840795,1
351,12.795488,35.146244,1
342,0.015310,35.507960,1
360,3.748431,35.385038,1
369,28.276248,35.219767,1
387,3.422665,34.937442,1
396,1.608617,35.320135,1
378,0.283200,35.561002,1
405,0.000338,34.858979,1
406,8.897541,32.785038,1
415,17.171976,31.185530,1
424,0.225973,31.170961,1
433,8.946000,31.095163,1
442,12.816988,30.929046,1
451,8.445798,30.119754,1
460,0.506661,30.500716,1
469,12.861844,29.859483,1
478,25.808685,29.733160,1
487,4.672433,29.288165,1
496,8.261107,29.215336,1
407,15.063966,27.321508,1
416,10.470046,27.577256,1
425,0.094139,27.809646,1
443,2.393876,27.564907,1
452,24.334055,27.763172,1
434,6.998491,28.462186,1
461,20.968442,27.984926,1
470,18.706885,28.002685,1
479,0.227065,28.570228,1
488,1.565351,28.434328,1
497,9.941260,28.391801,1
408,6.150645,27.671252,1
417,8.108192,28.001584,1
426,15.342384,27.912587,1
444,0.405025,27.589410,1
453,13.702799,27.533011,1
435,24.668859,28.053019,1
462,0.502009,27.474121,1
471,3.753155,27.709584,1
480,0.065823,28.110394,1
489,5.557588,27.795969,1
498,0.493867,27.318283,1
409,6.876896,26.964394,1
427,2.625006,26.630699,1
418,10.054506,27.185581,1
454,10.045933,26.396694,1
445,0.016075,26.721174,1
436,4.164152,26.641562,1
463,12.253175,27.124453,1
472,0.591657,26.858506,1
481,8.374643,26.858582,1
490,17.706944,27.301932,1
499,12.356584,27.057798,1
410,14.404345,27.153544,1
419,7.017814,26.946593,1
428,2.521248,27.257822,1
455,20.360591,26.547516,1
446,3.377789,27.288037,1
437,0.055797,27.599824,1
464,9.939510,26.997912,1
473,1.255925,27.410911,1
482,5.315983,26.926741,1
491,0.797950,26.922852,1
500,2.585040,26.889440,1
411,4.966980,25.607714,1
456,1.511847,24.955610,1
420,0.000173,25.928556,1
429,0.047764,25.758103,1
447,13.310799,25.216613,1
438,9.100314,25.313817,1
465,2.307455,25.070774,1
474,12.452431,25.266199,1
483,22.769844,25.457824,1
492,6.145649,24.799133,1
412,0.697965,25.028136,1
457,3.010879,25.192454,1
430,0.351813,25.229678,1
421,0.429615,25.711311,1
448,14.179485,25.446287,1
439,19.069386,25.355560,1
466,6.477604,25.222746,1
475,7.348490,25.507181,1
484,13.039620,25.431919,1
493,17.569373,24.798233,1
413,6.618425,24.737227,1
458,1.955425,24.686844,1
431,3.604923,24.533320,1
422,2.988149,25.216448,1
449,7.390736,24.879467,1
440,10.192326,25.146616,1
467,7.729253,24.964254,1
476,12.875568,24.933347,1
485,12.290753,24.843558,1
494,0.070150,24.563906,1
414,13.668453,24.335679,1
459,16.522394,23.664089,1
432,0.008078,23.995224,1
450,12.221268,23.967235,1
423,0.915787,24.212127,1
441,19.299156,23.555010,1
468,14.315472,23.341551,1
477,6.177431,22.175301,1
495,0.394138,21.596972,1
486,16.010871,22.063054,1
